INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (2, 'Ibrani Situmorang', '9091298196772628', 'Dk. Olson no 5', '+628427813821', 'n6qR4z7QyePEo17', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (4, 'Kacung Wibowo', '6578625828175637', 'Gg. Zulauf no 3', '+628329780260', '8Gz8HPdcgZQB6ia', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (3, 'Safina Wastuti', '2019958322999900', 'Dk. Powlowski no 8', '+628605952549', 'XgsaOAGSDYOW3bf', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (5, 'Ganesha Azzahra', '0996687929622490', 'Gg. Dennis no 2', '+628299600289', 'YnVTec4bjxdnEAa', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (6, 'Ophelia Kusuma', '7582898552869645', 'Psr. Tremblay no 12', '+628087523928', 'zFCRrdMcMwePXNF', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (7, 'Nadia Saputri', '8135653044142805', 'Ki. Kilback no 3', '+628907927753', 'mR1SPjBvR2z3X5V', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (9, 'Raharja Rahardian', '6923091801499263', 'Ds. Reichel no 9', '+628127933822', '9Ly38W4F1QcAAwt', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (11, 'Jamalia Ningrum', '7710460824288715', 'Dk. Purdy no 1', '+628243553062', 'FjNpOVPOB1eOXfI', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (12, 'Melani Rahmawati', '3139330144776731', 'Jln. Mariana no 47', '+628920992914', 'G91UbzYGD1GmOHQ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (8, 'Ria Yulianti', '5406339576117582', 'Jr. Balistreri no 95', '+628920969545', 'bP2fREZPzAO7iYf', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (14, 'Cinta Fernanda', '5569034242651772', 'Ki. Ulices no 1', '+628644026165', '_VGojh7oh9Bxd8o', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (15, 'Kenari Ahmad', '8359366085623976', 'Gg. Kshlerin no 8', '+628103053002', '_SeSmt5jJPJQaZn', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (16, 'Edison Maulana', '9485877999217359', 'Kpg. Rippin no 42', '+628409634105', 'NBbcZo_g4VTTxMm', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (17, 'Prayoga Darojat', '2207176476048023', 'Jln. West no 6', '+628684156498', 'lN3QWhxRtVh0FJX', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (19, 'Agustina Ananda', '2281233146383382', 'Ds. Quigley no 41', '+628855730982', 'yMLYT8UYheze6lk', 'BAGIAN 2')
