INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (2, 'Rahman Hutapea', '+628203162277', 'Kristina.Wehner@yahoo.com', '2022-01-16', 'Jln. Turner no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (3, 'Ria Putri', '+628639682983', 'Deshaun0@yahoo.com', '2022-01-23', 'Dk. Lauryn no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (5, 'Kamidin Purwadi', '+628094920414', 'Gregory.Bogan40@gmail.com', '2022-08-05', 'Dk. Huels no 61')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (6, 'Ihsan Firgantoro', '+628623224917', 'Deborah_Buckridge99@gmail.co.id', '2022-05-31', 'Jr. Fritsch no 08')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (4, 'Galih Rajasa', '+628691309425', 'Polly.Muller88@yahoo.co.id', '2022-04-24', 'Gg. Macy no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (8, 'Praba Haikal', '+628378417792', 'Rubye.Thompson25@yahoo.com', '2022-08-02', 'Ki. Witting no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (7, 'Bala Yudhistira', '+628649697097', 'Laila63@yahoo.com', '2022-10-01', 'Ki. Renner no 67')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (9, 'Nimas Salma', '+628446264213', 'Bernardo.Purdy@gmail.co.id', '2022-01-25', 'Jr. Rosa no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (10, 'Yono Narpati', '+628632814277', 'Dewayne.VonRueden@gmail.co.id', '2022-10-25', 'Ki. Champlin no 42')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (11, 'Cemplunk Yulianto', '+628722028801', 'Ayana99@yahoo.co.id', '2022-07-29', 'Jln. Carolanne no 7')
